id,loss
265281,4776.79443359375
265302,3532.7431640625
265304,1985.8377685546875
265306,1674.3135986328125
265310,2894.633056640625
265311,3935.004638671875
265322,1209.692138671875
265326,1272.609130859375
265329,2396.35107421875
265330,2305.19580078125
265340,3216.864501953125
265343,3956.087158203125
265347,5073.53173828125
265348,1440.536865234375
265351,1160.038818359375
265357,3298.11474609375
265365,2303.830810546875
265372,2031.0853271484375
265373,1415.24658203125
265376,1655.7772216796875
265378,1887.1365966796875
265383,5651.8857421875
265393,1897.0089111328125
265398,2674.727294921875
265409,3059.792724609375
265412,4257.12744140625
265414,2988.120361328125
265415,3235.743408203125
265417,2818.76904296875
265420,7274.33349609375
265428,3806.305908203125
265432,2339.41845703125
265433,1208.865478515625
265437,1896.40185546875
265443,2376.64111328125
265449,3004.9453125
265451,1394.24267578125
265454,2925.403076171875
265455,1102.521728515625
265464,2649.89208984375
265467,4040.733154296875
265469,5714.91943359375
265472,2086.994140625
265476,3266.514892578125
265478,2431.189453125
265481,4920.88427734375
265482,1695.4097900390625
265484,2070.6162109375
265490,1193.8096923828125
265493,1610.0863037109375
265494,1743.8974609375
265498,3895.18310546875
265502,6764.7294921875
265506,2592.990478515625
265508,1332.153564453125
265512,6858.9912109375
265516,5530.3310546875
265529,2024.8095703125
265530,2590.2060546875
265533,1709.7939453125
265535,6780.0791015625
265536,1642.957275390625
265540,1966.1683349609375
265542,3534.580810546875
265559,2116.983642578125
265563,1676.513916015625
265566,3068.3291015625
265568,5846.150390625
265573,1477.18603515625
265583,1640.6346435546875
265586,3595.867431640625
265587,2132.948974609375
265598,1762.474853515625
265601,4749.29052734375
265603,5426.23095703125
265604,2118.65234375
265610,2341.502197265625
265611,5256.06689453125
265619,3880.21484375
265620,1941.1468505859375
265624,6347.28515625
265635,2489.122802734375
265636,2095.0615234375
265638,2781.730712890625
265643,1697.2177734375
265646,3622.739501953125
265651,2498.216064453125
265652,5536.1572265625
265665,3107.675537109375
265670,2088.11669921875
265679,3736.82763671875
265685,4547.29833984375
265689,7231.59033203125
265691,2091.93017578125
265696,1787.048828125
265699,3314.87890625
265700,1723.296875
265701,4365.72216796875
265714,2725.931396484375
265717,3205.265380859375
265719,2065.074462890625
265722,2157.296630859375
265730,5149.22216796875
265734,6851.869140625
265740,5079.62890625
265742,1756.3431396484375
265744,1509.4229736328125
265745,1995.13671875
265749,2590.89111328125
265751,2544.4775390625
265762,6785.22802734375
265766,3639.2861328125
265769,3534.10888671875
265775,1513.4320068359375
265776,11457.7236328125
265779,3371.32666015625
265781,3989.56396484375
265787,5909.77490234375
265799,5289.20361328125
265801,2686.266357421875
265812,2947.08154296875
265832,1677.3101806640625
265835,2372.068115234375
265839,3159.615234375
265842,1720.83642578125
265849,994.2396850585938
265851,1494.052490234375
265855,1581.8719482421875
265861,3461.38623046875
265864,3376.8671875
265872,4366.75244140625
265874,4908.1689453125
265876,6142.39501953125
265883,2398.30712890625
265888,5352.177734375
265897,2822.578369140625
265910,1845.8173828125
265913,1446.60986328125
265917,1951.2962646484375
265927,1125.7637939453125
265938,2131.140869140625
265941,1944.5595703125
265949,2049.234619140625
265952,5204.220703125
265961,1938.5601806640625
265963,1576.1339111328125
265964,2772.347412109375
265977,2084.559326171875
265978,2501.050537109375
266001,2860.39697265625
266002,1198.0723876953125
266004,2824.958740234375
266007,2754.602783203125
266010,4417.599609375
266020,1917.6124267578125
266026,3029.587646484375
266027,3903.975341796875
266031,2594.412841796875
266036,2597.58740234375
266037,1831.655517578125
266040,2692.468017578125
266041,4000.073486328125
266043,1910.405029296875
266044,2536.443359375
266046,1379.6165771484375
266049,4094.3125
266051,3990.3994140625
266061,1780.545654296875
266069,1479.092041015625
266076,2077.929931640625
266077,2140.512939453125
266082,1979.218994140625
266090,1680.9151611328125
266093,9279.1279296875
266096,2847.97119140625
266099,8536.6650390625
266110,4886.3544921875
266121,1614.2239990234375
266123,1651.858642578125
266125,1739.1685791015625
266135,2779.4765625
266141,1337.1856689453125
266144,4877.01416015625
266148,3086.0791015625
266149,1707.88232421875
266152,1396.686767578125
266153,2984.967041015625
266159,1956.864013671875
266160,1715.7548828125
266164,3007.97998046875
266167,3149.628173828125
266174,1273.4083251953125
266176,3606.45556640625
266179,1204.41748046875
266188,1990.9400634765625
266195,2685.25732421875
266205,1401.521240234375
266217,1874.9814453125
266222,2682.436767578125
266223,3262.291015625
266225,2995.971435546875
266232,1674.9788818359375
266239,1242.171142578125
266243,2070.5244140625
266244,4242.205078125
266255,2705.863525390625
266263,2676.642822265625
266268,6016.4033203125
266269,1115.3740234375
266270,1594.5687255859375
266272,10284.03125
266273,1262.576904296875
266274,2420.9794921875
266275,2703.564697265625
266279,2229.551513671875
266281,2015.342529296875
266283,5176.26171875
266285,8912.03125
266295,2048.25048828125
266296,2221.48486328125
266301,1466.0306396484375
266303,3219.607421875
266308,1777.2576904296875
266315,3728.549560546875
266317,2172.077880859375
266319,2167.92431640625
266322,1836.9781494140625
266329,1689.311767578125
266333,2596.445068359375
266340,1897.269775390625
266348,2045.640380859375
266353,1825.363525390625
266369,5548.76123046875
266374,1563.0552978515625
266385,1224.418701171875
266388,1353.7935791015625
266390,3003.234130859375
266391,8167.265625
266394,2606.275634765625
266397,1543.5064697265625
266411,2315.107177734375
266415,2936.37548828125
266416,5063.515625
266418,2606.298583984375
266422,3032.7880859375
266423,1613.693359375
266425,1722.6507568359375
266435,3570.45751953125
266438,3909.738037109375
266441,2796.963134765625
266442,2372.500244140625
266446,1775.6302490234375
266449,1819.21630859375
266457,3971.83349609375
266460,1386.3363037109375
266463,3601.946533203125
266476,1708.945068359375
266480,2443.8359375
266484,1567.20947265625
266487,2995.950927734375
266488,2096.5888671875
266490,1217.2476806640625
266491,3634.2333984375
266492,1257.9945068359375
266497,1451.8818359375
266498,3957.196044921875
266505,1343.228515625
266508,3247.56298828125
266512,1962.130615234375
266514,6332.14501953125
266516,1392.62255859375
266521,2402.138916015625
266526,3254.846435546875
266527,5965.28857421875
266528,3483.031982421875
266529,1649.555419921875
266534,1672.04296875
266535,1948.7020263671875
266540,2402.511474609375
266545,1917.743896484375
266546,3104.277587890625
266557,1863.9036865234375
266559,6856.22998046875
266569,1589.0076904296875
266573,5226.896484375
266581,2155.056396484375
266589,1130.0985107421875
266595,1252.194580078125
266596,6313.66015625
266598,1623.3106689453125
266600,1571.13037109375
266608,2740.8740234375
266612,1920.29052734375
266617,1474.0899658203125
266620,2077.211669921875
266627,2222.167236328125
266632,1883.30908203125
266633,6261.4365234375
266638,6622.79541015625
266642,2239.497802734375
266654,2429.376708984375
266655,1255.0626220703125
266656,1665.99365234375
266659,2179.644775390625
266679,7168.06201171875
266681,10748.5478515625
266694,1874.490478515625
266697,1500.7918701171875
266698,1891.0283203125
266701,2178.581787109375
266703,2195.905517578125
266704,4554.94482421875
266705,1781.4097900390625
266711,2626.8984375
266717,3723.802001953125
266722,3111.927490234375
266723,4141.9609375
266725,1808.0262451171875
266729,1773.0806884765625
266734,2156.14404296875
266743,1744.0242919921875
266744,3590.250732421875
266746,4603.482421875
266748,4565.42138671875
266751,1777.935791015625
266757,3108.81201171875
266759,8117.78857421875
266761,3291.157470703125
266764,1807.3935546875
266765,4405.1201171875
266774,3473.54638671875
266775,1293.9825439453125
266776,5314.64208984375
266779,2474.81201171875
266781,1198.1939697265625
266784,1829.75244140625
266788,1635.7733154296875
266794,4394.0908203125
266798,2302.5517578125
266801,1847.355712890625
266802,2165.400390625
266804,2636.577392578125
266806,1700.3536376953125
266813,1862.903564453125
266818,5720.56396484375
266827,1999.20849609375
266828,8025.927734375
266831,2489.12548828125
266832,2400.401123046875
266833,8946.60546875
266837,3325.60791015625
266846,2010.8072509765625
266862,2975.9619140625
266863,2696.036865234375
266865,2188.608642578125
266869,2049.694580078125
266872,1627.5072021484375
266875,1498.834228515625
266883,1648.9073486328125
266886,7729.5205078125
266887,4925.1669921875
266898,1788.1575927734375
266909,1718.4049072265625
266910,1879.1875
266911,2172.088134765625
266912,2398.424072265625
266915,2854.01953125
266918,1374.198486328125
266927,3066.340087890625
266931,4324.2666015625
266933,2264.8740234375
266934,2300.8359375
266935,1451.4735107421875
266937,1304.4091796875
266940,8086.19140625
266944,3928.155029296875
266947,1716.06787109375
266955,1911.881591796875
266956,1504.0810546875
266962,3647.56396484375
266963,1235.74609375
266972,5390.13623046875
266974,2965.052001953125
266981,2379.361083984375
266983,1225.1583251953125
267021,2519.952880859375
267023,1513.6893310546875
267025,2119.172119140625
267027,10557.34765625
267028,2193.948974609375
267032,1667.310791015625
267033,2249.12744140625
267034,6682.85009765625
267035,2922.476806640625
267039,1269.75244140625
267044,1187.0850830078125
267047,1148.99072265625
267049,1350.2327880859375
267051,1518.003662109375
267065,4480.234375
267067,2671.00537109375
267082,3235.15869140625
267084,3113.28271484375
267085,3601.05615234375
267086,4277.375
267092,1694.833984375
267101,4514.1884765625
267110,2015.08251953125
267111,8553.146484375
267114,8721.1845703125
267115,3281.57080078125
267117,2394.673828125
267121,2336.678955078125
267124,4592.5234375
267125,2172.517578125
267126,3440.219970703125
267149,1634.8338623046875
267150,1526.412109375
267152,2854.826416015625
267153,2426.405517578125
267156,3758.444580078125
267168,3245.51904296875
267183,2501.8369140625
267185,2973.439697265625
267187,2449.8896484375
267191,5126.27978515625
267201,5215.78125
267209,3516.99853515625
267212,2201.230712890625
267221,1973.1746826171875
267223,4694.57373046875
267225,2222.826904296875
267226,2176.265625
267231,3270.82177734375
267232,3297.175048828125
267233,2956.512451171875
267235,1541.0145263671875
267239,3281.231201171875
267249,2180.093994140625
267250,1232.8277587890625
267253,2578.260498046875
267261,1212.9200439453125
267267,1321.3094482421875
267273,3147.458251953125
267275,1655.2635498046875
267276,7003.7802734375
267278,6564.57177734375
267279,2428.82763671875
267286,2229.19677734375
267287,1710.828857421875
267288,1363.601806640625
267289,2700.435302734375
267291,2408.771484375
267297,2055.525634765625
267300,1627.3231201171875
267304,2082.15234375
267309,2235.09814453125
267312,1787.645263671875
267314,1466.87109375
267319,1590.4825439453125
267336,2978.701416015625
267342,1621.720703125
267345,1404.2445068359375
267347,1405.6790771484375
267349,2845.915283203125
267354,1676.105712890625
267357,5841.83203125
267361,2019.966552734375
267365,3997.84814453125
267370,4757.826171875
267371,1355.1466064453125
267376,2634.29248046875
267379,2368.97021484375
267381,2384.11474609375
267383,2196.130859375
267386,1287.96533203125
267393,2319.8984375
267394,2985.28173828125
267397,4732.30224609375
267398,3002.3623046875
267404,2199.973876953125
267407,1993.02392578125
267409,1453.0474853515625
267416,1855.379638671875
267418,2069.571044921875
267426,1792.4658203125
267431,6664.025390625
267432,5001.7109375
267441,4090.84033203125
267443,5130.7431640625
267446,6295.9921875
267455,1664.11669921875
267464,2626.319091796875
267468,2033.32861328125
267477,2186.371337890625
267480,5286.54150390625
267483,2726.453857421875
267489,6202.5234375
267490,4166.85302734375
267492,1917.7386474609375
267497,2490.361083984375
267500,14791.048828125
267501,1842.7664794921875
267508,1836.9625244140625
267510,1954.2762451171875
267518,4450.673828125
267520,2216.0595703125
267529,4936.06494140625
267530,1421.828125
267531,8545.0712890625
267537,1203.9730224609375
267546,2994.565185546875
267552,2872.26513671875
267553,1016.2865600585938
267558,3632.817626953125
267561,4656.72216796875
267570,1030.81640625
267574,4053.99951171875
267579,1826.4456787109375
267589,3097.23095703125
267600,1979.0419921875
267603,3569.728271484375
267608,5254.60205078125
267618,1821.0439453125
267619,2881.0556640625
267624,1635.72265625
267630,5891.89453125
267642,1957.549560546875
267643,2247.707763671875
267645,2013.70361328125
267654,2541.850830078125
267656,3020.299560546875
267657,2505.208740234375
267659,1486.3155517578125
267666,2865.348876953125
267669,2440.90478515625
267672,1632.430908203125
267673,1668.018798828125
267675,1906.116455078125
267676,2394.553955078125
267698,2630.02197265625
267700,1604.1353759765625
267705,3396.331787109375
267710,3686.897705078125
267712,1229.709716796875
267717,4199.89208984375
267719,1569.6787109375
267732,5753.560546875
267737,3480.50634765625
267741,6707.140625
267753,1668.1456298828125
267757,2050.79638671875
267761,2908.48095703125
267766,4481.17529296875
267767,3489.763427734375
267768,2396.260986328125
267769,3050.45263671875
267770,3356.35791015625
267783,1073.8641357421875
267807,3331.05322265625
267808,2998.837646484375
267812,4226.4970703125
267820,1624.8802490234375
267822,3126.609130859375
267836,1828.466796875
267839,1232.76025390625
267842,6266.38525390625
267845,2540.846435546875
267846,2435.16943359375
267848,1327.6014404296875
267850,3121.86376953125
267851,2832.47314453125
267863,2674.348876953125
267866,1106.03271484375
267873,3612.062744140625
267874,1745.0123291015625
267877,4411.42626953125
267880,1936.7496337890625
267882,1888.81494140625
267883,2349.127197265625
267884,1591.63330078125
267888,4384.82421875
267901,5880.50048828125
267903,5873.6630859375
267904,1357.5789794921875
267914,2029.092529296875
267927,3350.956298828125
267934,2367.9931640625
267935,1845.01416015625
267937,2278.48193359375
267939,2490.817626953125
267943,2385.66357421875
267947,6140.18798828125
267949,2259.287353515625
267950,1622.9342041015625
267952,13089.578125
